timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315060953,20283,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1368,text,true,,59171,69073,276,276,http://150.165.80.212:3000/quicksort,18906,0,3203
1683315064500,16737,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2623,text,true,,59171,69073,273,273,http://150.165.80.212:3000/quicksort,15815,0,3329
1683315062709,18528,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1925,text,true,,59171,69073,273,273,http://150.165.80.212:3000/quicksort,17606,0,1731
1683315060332,20929,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1185,text,true,,59171,69073,271,271,http://150.165.80.212:3000/quicksort,19983,0,1770
1683315060388,20877,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1202,text,true,,59171,69073,270,270,http://150.165.80.212:3000/quicksort,19696,0,2930
1683315064492,16773,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2621,text,true,,59171,69073,269,269,http://150.165.80.212:3000/quicksort,15823,0,3337
1683315063586,17679,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2259,text,true,,59171,69073,269,269,http://150.165.80.212:3000/quicksort,16729,0,3260
1683315059392,21873,Asking for array to be sorted,200,OK,Open Model Thread Group 1-900,text,true,,59171,69073,269,269,http://150.165.80.212:3000/quicksort,20923,0,602
1683315060991,20276,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1376,text,true,,59171,69073,266,266,http://150.165.80.212:3000/quicksort,18882,0,3165
1683315062220,19086,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1761,text,true,,59171,69073,265,265,http://150.165.80.212:3000/quicksort,18225,0,7421
1683315061054,20255,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1396,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,18948,0,3105
1683315060982,20327,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1375,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,19008,0,3175
1683315061249,20067,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1462,text,true,,59171,69073,262,262,http://150.165.80.212:3000/quicksort,18769,0,2944
1683315060913,20403,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1355,text,true,,59171,69073,262,262,http://150.165.80.212:3000/quicksort,19119,0,3241
1683315059876,21442,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1045,text,true,,59171,69073,260,260,http://150.165.80.212:3000/quicksort,20627,0,284
1683315062164,19154,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1737,text,true,,59171,69073,260,260,http://150.165.80.212:3000/quicksort,18339,0,7463
1683315064148,17170,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2470,text,true,,59171,69073,260,260,http://150.165.80.212:3000/quicksort,16278,0,3392
1683315060963,20355,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1370,text,true,,59171,69073,260,260,http://150.165.80.212:3000/quicksort,18949,0,3194
1683315060896,20422,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1351,text,true,,59171,69073,260,260,http://150.165.80.212:3000/quicksort,19015,0,3259
1683315061012,20320,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1384,text,true,,59171,69073,255,255,http://150.165.80.212:3000/quicksort,18900,0,3145
1683315062260,19073,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1778,text,true,,59171,69073,254,254,http://150.165.80.212:3000/quicksort,18174,0,2164
1683315062167,19166,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1738,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,18340,0,7460
1683315060520,20819,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1239,text,true,,59171,69073,252,252,http://150.165.80.212:3000/quicksort,19974,0,1978
1683315061249,20090,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1461,text,true,,59171,69073,252,252,http://150.165.80.212:3000/quicksort,18753,0,2944
1683315061460,19900,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1513,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,18978,0,1872
1683315060431,20929,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1212,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,20018,0,2055
1683315060516,20844,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1226,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,20091,0,1981
1683315061507,19853,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1530,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,18987,0,1850
1683315061048,20312,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1395,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,18954,0,3108
1683315060765,20595,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1313,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,19681,0,2005
1683315061234,20127,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1458,text,true,,59171,69073,247,247,http://150.165.80.212:3000/quicksort,18768,0,2959
1683315060619,20742,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1266,text,true,,59171,69073,245,245,http://150.165.80.212:3000/quicksort,19988,0,1897
1683315061055,20306,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1397,text,true,,59171,69073,245,245,http://150.165.80.212:3000/quicksort,19156,0,3106
1683315064368,16993,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2565,text,true,,59171,69073,245,245,http://150.165.80.212:3000/quicksort,16239,0,3421
1683315061926,19435,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1659,text,true,,59171,69073,247,247,http://150.165.80.212:3000/quicksort,18577,0,2228
1683315061524,19837,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1533,text,true,,59171,69073,247,247,http://150.165.80.212:3000/quicksort,18914,0,1836
1683315059882,21479,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1048,text,true,,59171,69073,247,247,http://150.165.80.212:3000/quicksort,20685,0,279
1683315061817,19569,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1624,text,true,,59171,69073,237,237,http://150.165.80.212:3000/quicksort,18703,0,1917
1683315063107,18279,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2071,text,true,,59171,69073,237,237,http://150.165.80.212:3000/quicksort,11381,0,3248
1683315057664,23723,Asking for array to be sorted,200,OK,Open Model Thread Group 1-562,text,true,,59171,69073,235,235,http://150.165.80.212:3000/quicksort,1225,0,213
1683315064158,17230,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2476,text,true,,59171,69073,234,234,http://150.165.80.212:3000/quicksort,16350,0,3404
1683315060971,20418,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1371,text,true,,59171,69073,233,233,http://150.165.80.212:3000/quicksort,19228,0,3185
1683315061767,19623,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1606,text,true,,59171,69073,233,233,http://150.165.80.212:3000/quicksort,18740,0,1967
1683315060901,20494,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1353,text,true,,59171,69073,231,231,http://150.165.80.212:3000/quicksort,19315,0,3253
1683315060992,20403,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1378,text,true,,59171,69073,231,231,http://150.165.80.212:3000/quicksort,19296,0,3165
1683315059425,21970,Asking for array to be sorted,200,OK,Open Model Thread Group 1-913,text,true,,59171,69073,231,231,http://150.165.80.212:3000/quicksort,21082,0,570
1683315060977,20420,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1372,text,true,,59171,69073,228,228,http://150.165.80.212:3000/quicksort,19193,0,3179
1683315064457,16940,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2601,text,true,,59171,69073,228,228,http://150.165.80.212:3000/quicksort,16116,0,3342
1683315061086,20311,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1408,text,true,,59171,69073,228,228,http://150.165.80.212:3000/quicksort,19487,0,1851
1683315060674,20723,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1283,text,true,,59171,69073,225,225,http://150.165.80.212:3000/quicksort,13772,0,2094
1683315062152,19251,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1732,text,true,,59171,69073,224,224,http://150.165.80.212:3000/quicksort,18482,0,7475
1683315064176,17229,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2488,text,true,,59171,69073,223,223,http://150.165.80.212:3000/quicksort,16477,0,3386
1683315064191,17214,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2494,text,true,,59171,69073,223,223,http://150.165.80.212:3000/quicksort,16462,0,3371
1683315059942,21464,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1067,text,true,,59171,69073,221,221,http://150.165.80.212:3000/quicksort,20777,0,431
1683315061123,20289,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1420,text,true,,59171,69073,220,220,http://150.165.80.212:3000/quicksort,19595,0,1814
1683315062213,19201,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1759,text,true,,59171,69073,219,219,http://150.165.80.212:3000/quicksort,18494,0,7427
1683315061038,20376,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1393,text,true,,59171,69073,219,219,http://150.165.80.212:3000/quicksort,19630,0,1896
1683315061001,20414,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1382,text,true,,59171,69073,217,217,http://150.165.80.212:3000/quicksort,19141,0,3156
1683315060435,20980,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1213,text,true,,59171,69073,217,217,http://150.165.80.212:3000/quicksort,19744,0,2883
1683315064405,17017,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2577,text,true,,59171,69073,215,215,http://150.165.80.212:3000/quicksort,16230,0,3323
1683315059557,21865,Asking for array to be sorted,200,OK,Open Model Thread Group 1-946,text,true,,59171,69073,215,215,http://150.165.80.212:3000/quicksort,21099,0,446
1683315059653,21770,Asking for array to be sorted,200,OK,Open Model Thread Group 1-976,text,true,,59171,69073,213,213,http://150.165.80.212:3000/quicksort,21091,0,350
1683315061481,19943,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1521,text,true,,59171,69073,212,212,http://150.165.80.212:3000/quicksort,19266,0,1876
1683315064229,17195,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2513,text,true,,59171,69073,212,212,http://150.165.80.212:3000/quicksort,16517,0,8066
1683315061612,19812,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1559,text,true,,59171,69073,212,212,http://150.165.80.212:3000/quicksort,19134,0,1750
1683315061485,19950,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1523,text,true,,59171,69073,209,209,http://150.165.80.212:3000/quicksort,19150,0,1872
1683315060518,20917,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1233,text,true,,59171,69073,209,209,http://150.165.80.212:3000/quicksort,20116,0,1980
1683315064430,17005,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2588,text,true,,59171,69073,208,208,http://150.165.80.212:3000/quicksort,16309,0,3369
1683315062136,19299,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1726,text,true,,59171,69073,208,208,http://150.165.80.212:3000/quicksort,18603,0,2286
1683315064104,17332,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2452,text,true,,59171,69073,205,205,http://150.165.80.212:3000/quicksort,16619,0,3436
1683315064531,16906,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2644,text,true,,59171,69073,204,204,http://150.165.80.212:3000/quicksort,16176,0,3420
1683315059960,21477,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1073,text,true,,59171,69073,204,204,http://150.165.80.212:3000/quicksort,20749,0,413
1683315064441,16996,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2594,text,true,,59171,69073,204,204,http://150.165.80.212:3000/quicksort,16267,0,3358
1683315061745,19692,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1604,text,true,,59171,69073,204,204,http://150.165.80.212:3000/quicksort,18961,0,1988
1683315062544,18894,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1863,text,true,,59171,69073,200,200,http://150.165.80.212:3000/quicksort,18257,0,7952
1683315064279,17159,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2529,text,true,,59171,69073,199,199,http://150.165.80.212:3000/quicksort,16495,0,3287
1683315061912,19526,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1656,text,true,,59171,69073,199,199,http://150.165.80.212:3000/quicksort,18862,0,2241
1683315064451,16988,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2599,text,true,,59171,69073,197,197,http://150.165.80.212:3000/quicksort,16260,0,3550
1683315060950,20490,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1366,text,true,,59171,69073,196,196,http://150.165.80.212:3000/quicksort,19341,0,3204
1683315060932,20508,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1364,text,true,,59171,69073,196,196,http://150.165.80.212:3000/quicksort,19381,0,3222
1683315064380,17066,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2569,text,true,,59171,69073,194,194,http://150.165.80.212:3000/quicksort,16331,0,3409
1683315061137,20309,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1425,text,true,,59171,69073,194,194,http://150.165.80.212:3000/quicksort,19573,0,1800
1683315064288,17158,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2535,text,true,,59171,69073,192,192,http://150.165.80.212:3000/quicksort,16561,0,3286
1683315060274,21184,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1164,text,true,,59171,69073,191,191,http://150.165.80.212:3000/quicksort,20473,0,1826
1683315059739,21719,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1005,text,true,,59171,69073,191,191,http://150.165.80.212:3000/quicksort,21061,0,469
1683315062533,18925,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1859,text,true,,59171,69073,191,191,http://150.165.80.212:3000/quicksort,18267,0,7611
1683315061153,20306,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1430,text,true,,59171,69073,188,188,http://150.165.80.212:3000/quicksort,19644,0,1785
1683315063657,17802,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2284,text,true,,59171,69073,187,187,http://150.165.80.212:3000/quicksort,17086,0,3311
1683315063664,17795,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2288,text,true,,59171,69073,187,187,http://150.165.80.212:3000/quicksort,17078,0,3309
1683315060037,21423,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1100,text,true,,59171,69073,185,185,http://150.165.80.212:3000/quicksort,20686,0,1190
1683315061215,20245,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1453,text,true,,59171,69073,184,184,http://150.165.80.212:3000/quicksort,19633,0,1730
1683315062196,19264,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1749,text,true,,59171,69073,184,184,http://150.165.80.212:3000/quicksort,18549,0,7444
1683315063824,17637,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2344,text,true,,59171,69073,182,182,http://150.165.80.212:3000/quicksort,16953,0,3275
1683315063562,17899,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2246,text,true,,59171,69073,181,181,http://150.165.80.212:3000/quicksort,17286,0,3202
1683315062235,19247,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1766,text,true,,59171,69073,180,180,http://150.165.80.212:3000/quicksort,18568,0,7406
